status	path	notes
imported	src/infra/outbound/channel-target.ts	OPENCLAW-TOOLING-WEB-081 outbound channel bootstrap/selection/target normalization semantics assimilated into adaptive/strategy/vertical/snowball/autoscale authority lanes | burned:openclaw-20260416-095553 | OPENCLAW-TOOLING-WEB-089 channel-bootstrap/target + timeout/abort-signal semantics re-assimilated into skills/canyon/substrate/sprint/f100 authority lanes | burned:openclaw-20260416-164357 | OPENCLAW-TOOLING-WEB-090 channel-runtime timeout/abort and target-safety semantics re-assimilated into state-artifact/success-criteria/verity/psycheforge/binary-vuln authority lanes | burned:openclaw-20260416-105120 | OPENCLAW-TOOLING-WEB-091 channel-runtime timeout/abort + target-normalization semantics re-assimilated into v6/v7/v8 receipt contract regressions | burned:openclaw-20260416-105521
imported	src/infra/outbound/target-normalization.test.ts	OPENCLAW-TOOLING-WEB-081 outbound channel bootstrap/selection/target normalization semantics assimilated into adaptive/strategy/vertical/snowball/autoscale authority lanes | burned:openclaw-20260416-095553
imported	src/infra/outbound/targets-loaded.ts	OPENCLAW-TOOLING-WEB-081 outbound channel bootstrap/selection/target normalization semantics assimilated into adaptive/strategy/vertical/snowball/autoscale authority lanes | burned:openclaw-20260416-095553
imported	src/infra/outbound/abort.ts	OPENCLAW-TOOLING-WEB-082 outbound abort/channel-adapter + resolution/selection semantics assimilated into actionability/package-release/ecosystem/origin-integrity/collab-schedule authority lanes | burned:openclaw-20260416-160356
imported	src/infra/outbound/abort.test.ts	OPENCLAW-TOOLING-WEB-082 outbound abort/channel-adapter + resolution/selection semantics assimilated into actionability/package-release/ecosystem/origin-integrity/collab-schedule authority lanes | burned:openclaw-20260416-160356
imported	src/infra/outbound/channel-adapters.ts	OPENCLAW-TOOLING-WEB-082 outbound abort/channel-adapter + resolution/selection semantics assimilated into actionability/package-release/ecosystem/origin-integrity/collab-schedule authority lanes | burned:openclaw-20260416-160356
imported	src/infra/outbound/channel-resolution.test.ts	OPENCLAW-TOOLING-WEB-082 outbound abort/channel-adapter + resolution/selection semantics assimilated into actionability/package-release/ecosystem/origin-integrity/collab-schedule authority lanes | burned:openclaw-20260416-160356
imported	src/infra/outbound/channel-selection.test.ts	OPENCLAW-TOOLING-WEB-082 outbound abort/channel-adapter + resolution/selection semantics assimilated into actionability/package-release/ecosystem/origin-integrity/collab-schedule authority lanes | burned:openclaw-20260416-160356
imported	src/infra/agent-events.ts	OPENCLAW-TOOLING-WEB-083 agent-event sequencing + approval-error classification/fallback semantics assimilated into autoscale/inversion/autonomy/backlog/persona authority lanes | burned:openclaw-20260416-161051 | OPENCLAW-TOOLING-WEB-087 approval-runtime/action-normalization/outbound-policy + gateway/event semantics re-assimilated into backlog/business/initiative/enterprise/canyon authority lanes | burned:openclaw-20260416-163410
imported	src/infra/agent-events.test.ts	OPENCLAW-TOOLING-WEB-083 agent-event sequencing + approval-error classification/fallback semantics assimilated into autoscale/inversion/autonomy/backlog/persona authority lanes | burned:openclaw-20260416-161051
imported	src/infra/approval-errors.ts	OPENCLAW-TOOLING-WEB-083 agent-event sequencing + approval-error classification/fallback semantics assimilated into autoscale/inversion/autonomy/backlog/persona authority lanes | burned:openclaw-20260416-161051 | OPENCLAW-TOOLING-WEB-088 backoff/retry/approval-error/channel-selection semantics re-assimilated into enterprise/autoscale/origin/autonomy/redaction authority lanes | burned:openclaw-20260416-164009
imported	src/infra/approval-errors.test.ts	OPENCLAW-TOOLING-WEB-083 agent-event sequencing + approval-error classification/fallback semantics assimilated into autoscale/inversion/autonomy/backlog/persona authority lanes | burned:openclaw-20260416-161051
imported	src/infra/approval-gateway-resolver.ts	OPENCLAW-TOOLING-WEB-083 agent-event sequencing + approval-error classification/fallback semantics assimilated into autoscale/inversion/autonomy/backlog/persona authority lanes | burned:openclaw-20260416-161051 | OPENCLAW-TOOLING-WEB-087 approval-runtime/action-normalization/outbound-policy + gateway/event semantics re-assimilated into backlog/business/initiative/enterprise/canyon authority lanes | burned:openclaw-20260416-163410
imported	src/infra/approval-gateway-resolver.test.ts	OPENCLAW-TOOLING-WEB-084 approval fallback and outbound target/policy normalization semantics assimilated into autoscale/inversion/snowball/canyon authority lanes | burned:openclaw-20260416-161444
imported	src/infra/approval-handler-runtime.ts	OPENCLAW-TOOLING-WEB-084 approval fallback and outbound target/policy normalization semantics assimilated into autoscale/inversion/snowball/canyon authority lanes | burned:openclaw-20260416-161444 | OPENCLAW-TOOLING-WEB-087 approval-runtime/action-normalization/outbound-policy + gateway/event semantics re-assimilated into backlog/business/initiative/enterprise/canyon authority lanes | burned:openclaw-20260416-163410
imported	src/infra/outbound/message-action-normalization.ts	OPENCLAW-TOOLING-WEB-084 approval fallback and outbound target/policy normalization semantics assimilated into autoscale/inversion/snowball/canyon authority lanes | burned:openclaw-20260416-161444 | OPENCLAW-TOOLING-WEB-087 approval-runtime/action-normalization/outbound-policy + gateway/event semantics re-assimilated into backlog/business/initiative/enterprise/canyon authority lanes | burned:openclaw-20260416-163410
imported	src/infra/outbound/message-action-normalization.test.ts	OPENCLAW-TOOLING-WEB-084 approval fallback and outbound target/policy normalization semantics assimilated into autoscale/inversion/snowball/canyon authority lanes | burned:openclaw-20260416-161444
imported	src/infra/outbound/outbound-policy.ts	OPENCLAW-TOOLING-WEB-084 approval fallback and outbound target/policy normalization semantics assimilated into autoscale/inversion/snowball/canyon authority lanes | burned:openclaw-20260416-161444 | OPENCLAW-TOOLING-WEB-087 approval-runtime/action-normalization/outbound-policy + gateway/event semantics re-assimilated into backlog/business/initiative/enterprise/canyon authority lanes | burned:openclaw-20260416-163410
imported	src/infra/approval-handler-runtime.test.ts	OPENCLAW-TOOLING-WEB-085 approval route-coordinator and outbound target-adapter normalization semantics assimilated into autoscale/inversion/top1/strategy/seed/persist/snowball authority lanes | burned:openclaw-20260416-162043
imported	src/infra/approval-native-route-coordinator.ts	OPENCLAW-TOOLING-WEB-085 approval route-coordinator and outbound target-adapter normalization semantics assimilated into autoscale/inversion/top1/strategy/seed/persist/snowball authority lanes | burned:openclaw-20260416-162043
imported	src/infra/approval-native-route-coordinator.test.ts	OPENCLAW-TOOLING-WEB-085 approval route-coordinator and outbound target-adapter normalization semantics assimilated into autoscale/inversion/top1/strategy/seed/persist/snowball authority lanes | burned:openclaw-20260416-162043
imported	src/infra/outbound/channel-adapters.test.ts	OPENCLAW-TOOLING-WEB-085 approval route-coordinator and outbound target-adapter normalization semantics assimilated into autoscale/inversion/top1/strategy/seed/persist/snowball authority lanes | burned:openclaw-20260416-162043
imported	src/infra/outbound/channel-target.test.ts	OPENCLAW-TOOLING-WEB-085 approval route-coordinator and outbound target-adapter normalization semantics assimilated into autoscale/inversion/top1/strategy/seed/persist/snowball authority lanes | burned:openclaw-20260416-162043
